season,team,incoming_count,incoming_rated_count,incoming_rating_sum,incoming_rating_mean,incoming_star_count,incoming_stars_sum,incoming_stars_mean,incoming_2star_count,incoming_3star_count,incoming_4star_count,incoming_5star_count,outgoing_count,outgoing_rated_count,outgoing_rating_sum,outgoing_rating_mean,outgoing_star_count,outgoing_stars_sum,outgoing_stars_mean,outgoing_2star_count,outgoing_3star_count,outgoing_4star_count,outgoing_5star_count
2024,Abilene Christian,13,0,0.0,,10,29.0,2.9,1,9,0,0,2,0,0.0,,2,6.0,3.0,0,2,0,0
2024,Air Force,0,0,,,0,,,0,0,0,0,11,1,0.86,0.86,8,21.0,2.625,3,5,0,0
2024,Akron,15,11,9.27,0.8427272727272727,14,41.0,2.9285714285714284,1,13,0,0,22,9,7.57,0.8411111111111111,21,59.0,2.8095238095238093,4,17,0,0
2024,Alabama,14,14,12.61,0.9007142857142857,14,51.0,3.642857142857143,0,6,7,1,38,28,25.27,0.9025,31,112.0,3.6129032258064515,0,15,13,3
2024,Alabama A&M,9,0,0.0,,7,21.0,3.0,0,7,0,0,0,0,,,0,,,0,0,0,0
2024,Alabama State,3,0,0.0,,2,6.0,3.0,0,2,0,0,5,4,3.42,0.855,4,12.0,3.0,0,4,0,0
2024,Albany State,3,0,0.0,,2,6.0,3.0,0,2,0,0,0,0,,,0,,,0,0,0,0
2024,Alcorn State,1,0,0.0,,1,3.0,3.0,0,1,0,0,1,1,0.84,0.84,1,3.0,3.0,0,1,0,0
2024,Anderson,0,0,,,0,,,0,0,0,0,1,0,0.0,,1,2.0,2.0,1,0,0,0
2024,Angelo State,0,0,,,0,,,0,0,0,0,1,1,0.84,0.84,1,3.0,3.0,0,1,0,0
2024,App State,15,15,12.59,0.8393333333333334,15,45.0,3.0,0,15,0,0,21,4,3.38,0.845,17,48.0,2.823529411764706,3,14,0,0
2024,Arizona,24,23,19.83,0.8621739130434782,24,72.0,3.0,1,22,1,0,31,21,18.33,0.8728571428571428,31,100.0,3.225806451612903,1,22,8,0
2024,Arizona State,28,26,22.53,0.8665384615384616,27,83.0,3.074074074074074,0,25,2,0,28,18,15.59,0.866111111111111,24,75.0,3.125,1,19,4,0
