season,first_name,last_name,position,origin,destination,transfer_date,transfer_year,eligibility,is_withdrawn,has_destination,is_nonwithdrawn_destination,rating,has_rating,stars,has_stars
2023,Jamar,Rucks,DL,App State,Kennesaw State,2022-12-05 11:46:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Joshua,Farmer,DL,Florida State,,2023-04-27 17:23:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,A'Jon,Vivens,RB,Colorado State,,2022-10-31 21:23:00+00:00,2022,Immediate,False,False,False,,False,3.0,True
2023,Michael,Mack,CB,Air Force,,2023-06-19 12:16:00+00:00,2023,PendingAppeal,False,False,False,,False,2.0,True
2023,Nate,Jefferson,WR,Florida International,,2023-07-06 22:31:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Aaron,Bedgood,WR,Coastal Carolina,,2023-07-06 18:38:00+00:00,2023,Immediate,False,False,False,,False,2.0,True
2023,Elijah,Bean,WR,Baylor,,2023-07-06 13:32:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Jamil,Burroughs,DL,Alabama,,2023-06-30 15:39:00+00:00,2023,Immediate,False,False,False,,False,4.0,True
2023,Rufus,Harvey,WR,Mississippi State,,2023-06-15 19:48:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,John,Dunmore,WR,Oregon State,,2023-06-13 19:49:00+00:00,2023,Immediate,False,False,False,,False,4.0,True
2023,Jeffrey,Weimer,WR,UNLV,,2023-06-25 21:00:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Aaryn,Parks,OT,Oklahoma,Oklahoma,2023-06-28 19:50:00+00:00,2023,Immediate,False,True,True,,False,4.0,True
2023,Patrick,Hisatake,LB,California,Hawai'i,2022-12-14 00:57:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Latrell,McCutchin,CB,USC,Houston,2023-06-14 14:23:00+00:00,2023,Immediate,False,True,True,,False,4.0,True
2023,Kheagian,Heckaman,QB,New Mexico State,,2023-04-26 15:24:00+00:00,2023,Immediate,False,False,False,,False,2.0,True
2023,Joseph,Bruno,RB,Delaware,,2023-05-16 02:55:00+00:00,2023,Immediate,False,False,False,,False,2.0,True
2023,Tre,Siggers,RB,SMU,Incarnate Word,2023-01-09 16:59:00+00:00,2023,Immediate,False,True,True,,False,3.0,True
2023,Derrick,LeBlanc,DL,Oklahoma,UCF,2023-06-13 04:27:00+00:00,2023,PendingAppeal,False,True,True,0.9,True,4.0,True
2023,Tyreke,Johnson,CB,Nebraska,,2022-12-01 06:00:00+00:00,2022,Immediate,False,False,False,,False,5.0,True
2023,Michael,Lynn,IOL,Nebraska,,2022-12-01 06:00:00+00:00,2022,Immediate,False,False,False,,False,3.0,True
2023,Jake,Seibert,K,Ohio State,Northern Illinois,2023-04-17 19:31:00+00:00,2023,Immediate,False,True,True,,False,3.0,True
2023,Jerrod,Gentry,CB,Tennessee,,2023-05-03 14:08:00+00:00,2023,Immediate,False,False,False,,False,2.0,True
2023,Kaleb,Brown,WR,Iowa,Iowa,2023-05-01 02:16:00+00:00,2023,Immediate,False,True,True,0.92,True,4.0,True
