rank,feature,importance
273,homeThirdDownAttemptsBefore_home,0.00021383258238529573
274,rushingTDsBefore_home,0.00021013276330267622
275,passesDeflectedAvgLast3_home,0.00020657667819205257
276,awaySacksAvgBefore_away,0.00020126668083347
277,homeTotalYardsBefore_home,0.0002002684801457971
278,homeTurnoversBefore_home,0.0001975355889552704
279,penaltyYardsBefore_away,0.0001788430587453368
280,fumblesLostBefore_away,0.0001782825016446231
281,homePassesDeflectedBefore_home,0.0001740354822668412
282,homeFourthDownConversionsAvgBefore_home,0.00017257079989524386
283,awayFourthDownAttemptsBefore_away,0.00016813210789591178
284,defensiveTDsBefore_away,0.00016604748315502505
285,awayFumblesLostBefore_away,0.00015319940318745588
286,awayTotalYardsBefore_away,0.0001465459898960817
287,homeWinPctBefore_home,0.00014164078938061955
288,turnoversAvgBefore_home,0.00013984145019525781
289,awayFirstDownsBefore_away,0.00013944619990777338
290,defensiveTDsAvgBefore_home,0.0001391501945100847
291,awayFourthDownConversionsBefore_away,0.00013635501360726492
292,homeWinsBefore_home,0.00012815611479938222
293,homeDefensiveTDsBefore_home,9.899336516147776e-05
294,homeSacksBefore_home,5.503217821278538e-05
295,awayPassesDeflectedBefore_away,5.5002539190620585e-05
296,winPctLast3_away,1.8313845034626443e-05
297,awayWinsBefore_away,0.0
298,gamesBefore_home,0.0
299,homeCompletionsBefore_home,0.0
300,defensiveTDsBefore_home,0.0
301,homeFirstDownsBefore_home,0.0
302,homeFourthDownAttemptsBefore_home,0.0
303,awayInterceptionsBefore_away,0.0
304,homeThirdDownConversionsBefore_home,0.0
305,homeFourthDownConversionsBefore_home,0.0
306,homeRushingAttemptsBefore_home,0.0
307,homePassAttemptsBefore_home,0.0
308,homeGamesBefore_home,0.0
309,turnoversBefore_away,0.0
310,awayGamesBefore_away,0.0
311,fourthDownConversionsBefore_home,0.0
312,winPctLast3_home,0.0
313,gamesBefore_away,0.0
314,passesDeflectedBefore_home,0.0
315,awayThirdDownConversionsBefore_away,0.0
316,totalYardsBefore_home,0.0
317,turnoversAvgLast5_home,0.0
318,awayDefensiveTDsBefore_away,0.0
