feature_rank,feature,feature_group
1,homePregameElo,Core strength
2,awayPregameElo,Core strength
3,winPctBefore_home,Core strength
4,winPctBefore_away,Core strength
5,pointDifferentialBefore_home,Core strength
6,pointDifferentialBefore_away,Core strength
7,pointDifferentialAvgBefore_home,Core strength
8,pointDifferentialAvgBefore_away,Core strength
9,pointDifferentialAvgLast3_home,Recent form
10,pointDifferentialAvgLast3_away,Recent form
11,pointDifferentialAvgLast5_home,Recent form
12,pointDifferentialAvgLast5_away,Recent form
13,pointsForAvgLast5_home,Recent form
14,pointsForAvgLast5_away,Recent form
15,pointsAgainstAvgLast5_home,Recent form
16,pointsAgainstAvgLast5_away,Recent form
17,home_pregame_offense_successRate,Offensive efficiency
18,away_pregame_offense_successRate,Offensive efficiency
19,home_pregame_offense_ppa,Offensive efficiency
20,away_pregame_offense_ppa,Offensive efficiency
21,yardsPerPassAttemptBefore_home,Offensive efficiency
22,yardsPerPassAttemptBefore_away,Offensive efficiency
23,yardsPerRushAttemptBefore_home,Offensive efficiency
24,yardsPerRushAttemptBefore_away,Offensive efficiency
25,home_pregame_defense_successRate,Defensive efficiency
26,away_pregame_defense_successRate,Defensive efficiency
27,home_pregame_defense_ppa,Defensive efficiency
28,away_pregame_defense_ppa,Defensive efficiency
