season,feature,coefficient,absolute_coefficient,sign,feature_all_missing
2018,pointsForTrendDiff,0.030175613016937,0.030175613016937,1.0,False
2018,pointsAgainstTrendDiff,-0.03724530110987079,0.03724530110987079,-1.0,False
2018,pointDifferentialTrendDiff,-0.00392794851796159,0.00392794851796159,-1.0,False
2018,totalYardsTrendDiff,-0.07929535171700984,0.07929535171700984,-1.0,False
2018,netPassingYardsTrendDiff,-0.08451254537721128,0.08451254537721128,-1.0,False
2018,winPctTrendDiff,0.1601813142776549,0.1601813142776549,1.0,False
2018,priorSOSWinPctDiff,0.10738062783948811,0.10738062783948811,1.0,False
2018,priorSOSPointDiffDiff,0.26937718727472204,0.26937718727472204,1.0,False
2018,turnoversAvgDiff,0.3658045332536874,0.3658045332536874,1.0,False
2018,thirdDownPctDiff,0.21198857624883902,0.21198857624883902,1.0,False
2018,sacksAvgDiff,0.05858808222924198,0.05858808222924198,1.0,False
2018,completionPctDiff,0.19337904522268282,0.19337904522268282,1.0,False
2018,totalYardsAvgDiff,-0.15675094538952825,0.15675094538952825,-1.0,False
2018,possessionSecondsAvgDiff,-0.23292248561557516,0.23292248561557516,-1.0,False
2018,penaltyYardsAvgDiff,-0.022570448672073792,0.022570448672073792,-1.0,False
2019,winPctDiff,0.126257257575321,0.126257257575321,1.0,False
2019,pointDifferentialAvgDiff,0.3044944807129807,0.3044944807129807,1.0,False
2019,pointsForAvgDiff,0.3230695841278525,0.3230695841278525,1.0,False
2019,pointsAgainstAvgDiff,0.5115538387429557,0.5115538387429557,1.0,False
2019,yardsPerPassAttemptDiff,0.22202627892154983,0.22202627892154983,1.0,False
2019,yardsPerRushAttemptDiff,-0.17288914884403872,0.17288914884403872,-1.0,False
2019,pointsForTrendDiff,-0.23013975332160277,0.23013975332160277,-1.0,False
2019,pointsAgainstTrendDiff,0.1963968760676588,0.1963968760676588,1.0,False
2019,pointDifferentialTrendDiff,-0.025039493631381155,0.025039493631381155,-1.0,False
2019,totalYardsTrendDiff,0.2652821356864779,0.2652821356864779,1.0,False
2019,netPassingYardsTrendDiff,0.05299564966674514,0.05299564966674514,1.0,False
2019,winPctTrendDiff,-0.031035386348837277,0.031035386348837277,-1.0,False
2019,priorSOSWinPctDiff,-0.27892940897115076,0.27892940897115076,-1.0,False
2019,priorSOSPointDiffDiff,0.49494261330168426,0.49494261330168426,1.0,False
2019,turnoversAvgDiff,-0.15547730385699396,0.15547730385699396,-1.0,False
2019,thirdDownPctDiff,0.0612976547469759,0.0612976547469759,1.0,False
2019,sacksAvgDiff,0.11635911510453356,0.11635911510453356,1.0,False
2019,completionPctDiff,0.08603342555695961,0.08603342555695961,1.0,False
2019,totalYardsAvgDiff,0.11811165053485456,0.11811165053485456,1.0,False
2019,possessionSecondsAvgDiff,-0.057163637943476606,0.057163637943476606,-1.0,False
2019,penaltyYardsAvgDiff,0.10092653847420667,0.10092653847420667,1.0,False
2020,winPctDiff,0.14777471700664827,0.14777471700664827,1.0,False
2020,pointDifferentialAvgDiff,0.31653433911880624,0.31653433911880624,1.0,False
2020,pointsForAvgDiff,0.1760625866044816,0.1760625866044816,1.0,False
2020,pointsAgainstAvgDiff,0.3403307066787453,0.3403307066787453,1.0,False
2020,yardsPerPassAttemptDiff,0.37940280363773415,0.37940280363773415,1.0,False
2020,yardsPerRushAttemptDiff,0.23199763642321866,0.23199763642321866,1.0,False
2020,pointsForTrendDiff,-0.001179630332885892,0.001179630332885892,-1.0,False
2020,pointsAgainstTrendDiff,0.05194425395765974,0.05194425395765974,1.0,False
2020,pointDifferentialTrendDiff,0.03571272518571656,0.03571272518571656,1.0,False
2020,totalYardsTrendDiff,-0.2573172147382597,0.2573172147382597,-1.0,False
2020,netPassingYardsTrendDiff,0.09363809963202795,0.09363809963202795,1.0,False
2020,winPctTrendDiff,-0.011142837077463767,0.011142837077463767,-1.0,False
2020,priorSOSWinPctDiff,-0.15050174913772726,0.15050174913772726,-1.0,False
2020,priorSOSPointDiffDiff,0.34894816972304277,0.34894816972304277,1.0,False
2020,turnoversAvgDiff,-0.05384829479480529,0.05384829479480529,-1.0,False
2020,thirdDownPctDiff,-0.0008753384831864489,0.0008753384831864489,-1.0,False
2020,sacksAvgDiff,0.00567714761263175,0.00567714761263175,1.0,False
2020,completionPctDiff,0.1590254703405814,0.1590254703405814,1.0,False
2020,totalYardsAvgDiff,-0.2158018846985607,0.2158018846985607,-1.0,False
2020,possessionSecondsAvgDiff,0.04198928667820828,0.04198928667820828,1.0,False
2020,penaltyYardsAvgDiff,-0.09283624365222241,0.09283624365222241,-1.0,False
2021,winPctDiff,0.3687367181622082,0.3687367181622082,1.0,False
2021,pointDifferentialAvgDiff,0.660987417083087,0.660987417083087,1.0,False
2021,pointsForAvgDiff,-0.06182833906197462,0.06182833906197462,-1.0,False
2021,pointsAgainstAvgDiff,0.17142121736521224,0.17142121736521224,1.0,False
2021,yardsPerPassAttemptDiff,-0.028930654994425695,0.028930654994425695,-1.0,False
2021,yardsPerRushAttemptDiff,-0.12339682414188935,0.12339682414188935,-1.0,False
2021,pointsForTrendDiff,-0.03692646380862944,0.03692646380862944,-1.0,False
2021,pointsAgainstTrendDiff,0.1049964473189427,0.1049964473189427,1.0,False
2021,pointDifferentialTrendDiff,0.044283534678578,0.044283534678578,1.0,False
2021,totalYardsTrendDiff,-0.030285958650386753,0.030285958650386753,-1.0,False
2021,netPassingYardsTrendDiff,0.09905442046229065,0.09905442046229065,1.0,False
2021,winPctTrendDiff,0.001540715378546323,0.001540715378546323,1.0,False
2021,priorSOSWinPctDiff,0.0245229607529353,0.0245229607529353,1.0,False
2021,priorSOSPointDiffDiff,-0.03367505841236611,0.03367505841236611,-1.0,False
2021,turnoversAvgDiff,-0.10259701965202747,0.10259701965202747,-1.0,False
2021,thirdDownPctDiff,-0.10069298636064264,0.10069298636064264,-1.0,False
2021,sacksAvgDiff,0.06760690606335458,0.06760690606335458,1.0,False
2021,completionPctDiff,-0.030998934268509658,0.030998934268509658,-1.0,False
2021,totalYardsAvgDiff,0.09276760594715315,0.09276760594715315,1.0,False
2021,possessionSecondsAvgDiff,-0.0786970058174574,0.0786970058174574,-1.0,False
2021,penaltyYardsAvgDiff,-0.011438899275630288,0.011438899275630288,-1.0,False
2022,winPctDiff,-0.10709120890481663,0.10709120890481663,-1.0,False
2022,pointDifferentialAvgDiff,0.39810871410725507,0.39810871410725507,1.0,False
2022,pointsForAvgDiff,0.20597575634919335,0.20597575634919335,1.0,False
2022,pointsAgainstAvgDiff,0.1381017527584386,0.1381017527584386,1.0,False
2022,yardsPerPassAttemptDiff,-0.09424657026493244,0.09424657026493244,-1.0,False
2022,yardsPerRushAttemptDiff,0.08400532511531479,0.08400532511531479,1.0,False
2022,pointsForTrendDiff,0.21869736105272022,0.21869736105272022,1.0,False
2022,pointsAgainstTrendDiff,-0.052361684127383214,0.052361684127383214,-1.0,False
2022,pointDifferentialTrendDiff,0.10993784895432702,0.10993784895432702,1.0,False
2022,totalYardsTrendDiff,-0.260635168871754,0.260635168871754,-1.0,False
2022,netPassingYardsTrendDiff,0.02519653622586248,0.02519653622586248,1.0,False
2022,winPctTrendDiff,-0.01296817025279416,0.01296817025279416,-1.0,False
2022,priorSOSWinPctDiff,-0.06743928468484602,0.06743928468484602,-1.0,False
2022,priorSOSPointDiffDiff,0.29274155973999605,0.29274155973999605,1.0,False
2022,turnoversAvgDiff,-0.08123659669896721,0.08123659669896721,-1.0,False
2022,thirdDownPctDiff,0.04816412936098424,0.04816412936098424,1.0,False
2022,sacksAvgDiff,0.24065658845929006,0.24065658845929006,1.0,False
2022,completionPctDiff,0.25908741887932024,0.25908741887932024,1.0,False
2022,totalYardsAvgDiff,0.2065265710680741,0.2065265710680741,1.0,False
2022,possessionSecondsAvgDiff,-0.007402972583578587,0.007402972583578587,-1.0,False
2022,penaltyYardsAvgDiff,0.10736559199127634,0.10736559199127634,1.0,False
2023,winPctDiff,-0.08008688957201095,0.08008688957201095,-1.0,False
2023,pointDifferentialAvgDiff,0.20040249981290886,0.20040249981290886,1.0,False
2023,pointsForAvgDiff,0.06333983797215764,0.06333983797215764,1.0,False
2023,pointsAgainstAvgDiff,0.5386973525899282,0.5386973525899282,1.0,False
2023,yardsPerPassAttemptDiff,0.23766565546946358,0.23766565546946358,1.0,False
2023,yardsPerRushAttemptDiff,-0.06117177764871074,0.06117177764871074,-1.0,False
2023,pointsForTrendDiff,-0.17463464235889065,0.17463464235889065,-1.0,False
2023,pointsAgainstTrendDiff,-0.007705599406032358,0.007705599406032358,-1.0,False
2023,pointDifferentialTrendDiff,-0.11920842253234609,0.11920842253234609,-1.0,False
2023,totalYardsTrendDiff,0.2743874346595301,0.2743874346595301,1.0,False
2023,netPassingYardsTrendDiff,-0.09424290815840168,0.09424290815840168,-1.0,False
2023,winPctTrendDiff,0.1878278049959411,0.1878278049959411,1.0,False
2023,priorSOSWinPctDiff,0.0626629775055781,0.0626629775055781,1.0,False
2023,priorSOSPointDiffDiff,0.30265968328186016,0.30265968328186016,1.0,False
2023,turnoversAvgDiff,0.23018435398171264,0.23018435398171264,1.0,False
2023,thirdDownPctDiff,-0.05477285453367826,0.05477285453367826,-1.0,False
2023,sacksAvgDiff,0.2235112430252754,0.2235112430252754,1.0,False
2023,completionPctDiff,-0.16546456108462465,0.16546456108462465,-1.0,False
2023,totalYardsAvgDiff,0.6425821128925729,0.6425821128925729,1.0,False
2023,possessionSecondsAvgDiff,-0.09654584709816477,0.09654584709816477,-1.0,False
2023,penaltyYardsAvgDiff,0.17918549688126262,0.17918549688126262,1.0,False
2024,winPctDiff,0.10492129550868601,0.10492129550868601,1.0,False
2024,pointDifferentialAvgDiff,-0.0007263671869066777,0.0007263671869066777,-1.0,False
2024,pointsForAvgDiff,0.44131894950970096,0.44131894950970096,1.0,False
2024,pointsAgainstAvgDiff,0.22597758825347025,0.22597758825347025,1.0,False
2024,yardsPerPassAttemptDiff,-0.14742278398309036,0.14742278398309036,-1.0,False
2024,yardsPerRushAttemptDiff,-0.20701868385994554,0.20701868385994554,-1.0,False
2024,pointsForTrendDiff,0.24048408742075927,0.24048408742075927,1.0,False
2024,pointsAgainstTrendDiff,-0.022998725228975118,0.022998725228975118,-1.0,False
2024,pointDifferentialTrendDiff,0.15354619973801048,0.15354619973801048,1.0,False
2024,totalYardsTrendDiff,-0.3110610736657925,0.3110610736657925,-1.0,False
2024,netPassingYardsTrendDiff,0.18646397034100162,0.18646397034100162,1.0,False
2024,winPctTrendDiff,0.002009741289041837,0.002009741289041837,1.0,False
2024,priorSOSWinPctDiff,-0.15842216994115438,0.15842216994115438,-1.0,False
2024,priorSOSPointDiffDiff,0.19562555055330946,0.19562555055330946,1.0,False
2024,turnoversAvgDiff,0.1338975104831443,0.1338975104831443,1.0,False
2024,thirdDownPctDiff,-0.10350491606414054,0.10350491606414054,-1.0,False
2024,sacksAvgDiff,0.14008830199491445,0.14008830199491445,1.0,False
2024,completionPctDiff,0.07353199494329793,0.07353199494329793,1.0,False
2024,totalYardsAvgDiff,0.5253060576310687,0.5253060576310687,1.0,False
2024,possessionSecondsAvgDiff,0.060120007384606496,0.060120007384606496,1.0,False
2024,penaltyYardsAvgDiff,0.32803360081077026,0.32803360081077026,1.0,False
2025,winPctDiff,0.061676895889833924,0.061676895889833924,1.0,False
2025,pointDifferentialAvgDiff,0.2101935986692191,0.2101935986692191,1.0,False
2025,pointsForAvgDiff,0.02277543465878723,0.02277543465878723,1.0,False
2025,pointsAgainstAvgDiff,0.31556052887882013,0.31556052887882013,1.0,False
2025,yardsPerPassAttemptDiff,0.04362327485225835,0.04362327485225835,1.0,False
2025,yardsPerRushAttemptDiff,0.10867628716605668,0.10867628716605668,1.0,False
2025,pointsForTrendDiff,-0.022885950137305516,0.022885950137305516,-1.0,False
2025,pointsAgainstTrendDiff,-0.04817465960715135,0.04817465960715135,-1.0,False
2025,pointDifferentialTrendDiff,-0.0475415276756209,0.0475415276756209,-1.0,False
2025,totalYardsTrendDiff,-0.28008088788351426,0.28008088788351426,-1.0,False
2025,netPassingYardsTrendDiff,0.3123114079755093,0.3123114079755093,1.0,False
2025,winPctTrendDiff,0.3201480434312249,0.3201480434312249,1.0,False
2025,priorSOSWinPctDiff,0.12857399640131406,0.12857399640131406,1.0,False
2025,priorSOSPointDiffDiff,0.1005738354164688,0.1005738354164688,1.0,False
2025,turnoversAvgDiff,0.006775308782609513,0.006775308782609513,1.0,False
2025,thirdDownPctDiff,-0.09336149320379586,0.09336149320379586,-1.0,False
2025,sacksAvgDiff,0.2191889612799797,0.2191889612799797,1.0,False
2025,completionPctDiff,0.16462581523366,0.16462581523366,1.0,False
2025,totalYardsAvgDiff,0.2382762313797206,0.2382762313797206,1.0,False
2025,possessionSecondsAvgDiff,0.14178347033446442,0.14178347033446442,1.0,False
2025,penaltyYardsAvgDiff,0.030821156421172998,0.030821156421172998,1.0,False
