feature,coefficient,absolute_coefficient,odds_ratio
matchup_FirstDownsBefore,-0.044588100659718986,0.044588100659718986,0.9563913376740893
matchup_penaltyYardsAvgBefore,-0.04397047024733802,0.04397047024733802,0.9569822165039588
matchup_tacklesForLossAvgLast3,0.043381056214103327,0.043381056214103327,1.044335769674106
matchup_turnoversBefore,-0.043221168920091695,0.043221168920091695,0.9576995532660678
matchup_pointsForAvgLast3,0.043210103248639435,0.043210103248639435,1.0441572526367833
matchup_thirdDownConversionsBefore,0.04212312078660179,0.04212312078660179,1.043022888644131
matchup_pointDifferentialBefore,-0.041264151011131706,0.041264151011131706,0.9595756235960632
matchup_qbHurriesAvgBefore,-0.03939224364225439,0.03939224364225439,0.9613735425207116
matchup_possessionSecondsAvgBefore,-0.03625124477324571,0.03625124477324571,0.9643979630947197
matchup_fumblesLostBefore,-0.03589587070977682,0.03589587070977682,0.9647407460221391
matchup_PassesDeflectedAvgBefore,0.03487388184990589,0.03487388184990589,1.0354891065935758
matchup_pointDifferentialAvgLast3,0.03437459024316772,0.03437459024316772,1.034972224621938
matchup_fumblesLostAvgBefore,0.034144976439587214,0.034144976439587214,1.034734607993915
matchup_QbHurriesAvgBefore,0.03273486309368249,0.03273486309368249,1.0332765431736481
matchup_YardsPerPassAttemptBefore,0.03259318705144804,0.03259318705144804,1.0331301630120036
matchup_netPassingYardsBefore,-0.031325412339689586,0.031325412339689586,0.9691601450863829
matchup_FourthDownPctBefore,-0.031013787886727966,0.031013787886727966,0.9694622061487899
matchup_interceptionsBefore,-0.029555421184977736,0.029555421184977736,0.9708770689925073
matchup_InterceptionsBefore,0.027963732057612094,0.027963732057612094,1.0283583873023394
matchup_rushingTDsAvgBefore,0.026637057998939652,0.026637057998939652,1.0269949954951298
matchup_ThirdDownPctBefore,-0.026453379533449693,0.026453379533449693,0.973893446144018
matchup_DefensiveTDsBefore,0.023466880914684615,0.023466880914684615,1.0237443947072145
matchup_RushingTDsBefore,-0.021124992066091697,0.021124992066091697,0.9790965776167803
matchup_thirdDownAttemptsAvgBefore,0.021073156728816857,0.021073156728816857,1.0212967636350314
matchup_fourthDownPctBefore,0.02106024699689837,0.02106024699689837,1.0212835790527086
matchup_winPctLast3,0.020983510820250073,0.020983510820250073,1.0212052126623854
matchup_PassesDeflectedBefore,-0.020284563695774683,0.020284563695774683,0.979919784032449
matchup_penaltiesAvgBefore,-0.020173658688252334,0.020173658688252334,0.980028468070159
matchup_sacksAvgLast3,0.018760298800318796,0.018760298800318796,1.0189373788305913
matchup_pointsAgainstBefore,-0.01818160017059292,0.01818160017059292,0.9819826879414532
matchup_qbHurriesAvgLast5,0.017816384536320062,0.017816384536320062,1.01797604308523
matchup_turnoversAvgBefore,0.01768807813891639,0.01768807813891639,1.0178454386253717
matchup_totalYardsBefore,-0.016483323438505854,0.016483323438505854,0.9836517831833437
matchup_PossessionSecondsAvgBefore,0.01600161776921601,0.01600161776921601,1.0161303292691313
matchup_passesDeflectedBefore,0.012526071106358658,0.012526071106358658,1.01260485092527
matchup_defensiveTDsAvgBefore,-0.01100303731354653,0.01100303731354653,0.9890572746937478
matchup_pointDifferentialAvgBefore,-0.010717021962010609,0.010717021962010609,0.9893402007165227
matchup_pointsAgainstAvgLast3,-0.010640538530132075,0.010640538530132075,0.9894158717441219
matchup_TotalYardsBefore,0.008287892505978951,0.008287892505978951,1.0083223321653911
matchup_defensiveTDsBefore,-0.006337835780180928,0.006337835780180928,0.9936822059382812
matchup_interceptionsAvgBefore,-0.006144644044882071,0.006144644044882071,0.9938741956727998
matchup_QbHurriesBefore,0.004658432368825914,0.004658432368825914,1.0046692997333013
matchup_DefensiveTDsAvgBefore,0.0036360127585847142,0.0036360127585847142,1.003642631071968
matchup_ThirdDownAttemptsBefore,-0.002800242697998919,0.002800242697998919,0.9972036743245273
matchup_ThirdDownConversionsBefore,-0.0027103608662582108,0.0027103608662582108,0.9972933088455913
matchup_FourthDownConversionsAvgBefore,0.0018084945193731165,0.0018084945193731165,1.0018101308318585
matchup_rushingTDsBefore,0.0017064625283996332,0.0017064625283996332,1.0017079193641407
