gameId,season,week,startDate,homeTeam,awayTeam,win_home,winPctDiff,pointDifferentialAvgDiff,pointsForAvgDiff,pointsAgainstAvgDiff,yardsPerPassAttemptDiff,yardsPerRushAttemptDiff,pointsForTrendDiff,pointsAgainstTrendDiff,pointDifferentialTrendDiff,totalYardsTrendDiff,netPassingYardsTrendDiff,winPctTrendDiff,priorSOSWinPctDiff,priorSOSPointDiffDiff
401415209,2022,1,2022-09-03 17:00:00+00:00,Air Force,Northern Iowa,1,,,,,,,,,,,,,,
401403977,2022,2,2022-09-10 19:30:00+00:00,Air Force,Colorado,1,1.0,56.0,35.0,21.0,12.434959349593498,5.490545050055617,0.0,-0.0,0.0,0.0,0.0,0.0,,
401415220,2022,4,2022-09-24 00:00:00+00:00,Air Force,Nevada,1,0.16666666666666663,21.166666666666668,8.833333333333336,12.333333333333334,3.40421052631579,3.7000801924619084,-0.8333333333333286,5.0,4.166666666666667,-11.333333333333314,-24.5,0.1666666666666666,-0.4166666666666667,-31.25
401415227,2022,5,2022-10-01 16:00:00+00:00,Air Force,Navy,1,0.4166666666666667,31.083333333333336,23.416666666666664,7.666666666666668,-0.3857142857142861,3.5210331464201428,-3.4166666666666643,0.3333333333333339,-3.083333333333332,-68.08333333333331,-11.5,-0.0833333333333333,0.05555555555555547,-5.833333333333334
401415241,2022,8,2022-10-22 23:00:00+00:00,Air Force,Boise State,0,0.04761904761904767,8.857142857142858,6.119047619047617,2.738095238095241,5.4034132171387075,1.0454798761609911,-7.119047619047617,0.2619047619047592,-6.857142857142858,-80.95238095238096,42.071428571428555,-0.0476190476190476,-0.10555555555555562,-13.616666666666667
401415256,2022,11,2022-11-12 20:30:00+00:00,Air Force,New Mexico,1,0.4444444444444444,22.33333333333333,12.88888888888889,9.444444444444445,5.159052202887819,1.996212121212121,0.7777777777777768,9.222222222222223,9.999999999999998,-46.55555555555554,8.0,0.2222222222222222,0.0421130952380952,-0.5278273809523819
401415262,2022,12,2022-11-20 02:00:00+00:00,Air Force,Colorado State,1,0.49999999999999994,32.1,16.6,15.499999999999998,3.47686274509804,2.7779935143487413,-8.933333333333332,5.166666666666664,-3.7666666666666675,-108.36666666666667,-56.36666666666666,0.1666666666666667,-0.15890652557319224,-1.4805996472663145
401416568,2022,1,2022-09-01 22:00:00+00:00,Akron,Saint Francis,1,,,,,,,,,,,,,,
401416609,2022,5,2022-10-01 19:30:00+00:00,Akron,Bowling Green,0,0.0,-13.25,-18.5,5.25,-0.09525643000153927,-0.8234126984126986,-10.5,-5.583333333333336,-16.083333333333336,-71.33333333333337,-40.5,-0.3333333333333333,0.33333333333333337,7.055555555555554
401416619,2022,7,2022-10-15 16:00:00+00:00,Akron,Central Michigan,0,0.0,-17.833333333333332,-7.666666666666671,-10.166666666666668,-0.035887796414112216,-1.0232323232323233,16.66666666666667,3.833333333333332,20.5,127.0,64.16666666666669,0.0,0.08333333333333337,-7.556666666666667
401416631,2022,9,2022-10-29 16:00:00+00:00,Akron,Miami (OH),0,-0.25,-14.0,1.25,-15.25,0.6045321637426895,-1.8450539945481235,9.41666666666666,-4.416666666666657,4.999999999999999,60.708333333333314,51.208333333333314,-0.0833333333333334,0.23809523809523803,4.229251700680273
401416637,2022,11,2022-11-09 00:00:00+00:00,Akron,Eastern Michigan,0,-0.4444444444444445,-15.222222222222221,-8.44444444444444,-6.777777777777779,-0.5020687475930439,-1.29694113120431,9.44444444444444,4.777777777777779,14.222222222222221,107.66666666666669,74.99999999999997,0.1111111111111111,0.07886904761904767,3.068154761904762
401403854,2022,1,2022-09-03 23:30:00+00:00,Alabama,Utah State,1,,,,,,,,,,,,,,
401403880,2022,3,2022-09-17 20:00:00+00:00,Alabama,UL Monroe,1,0.5,35.0,15.0,20.0,-2.2268354430379755,4.601785714285715,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,67.5
401403892,2022,4,2022-09-24 23:30:00+00:00,Alabama,Vanderbilt,1,0.25,23.833333333333336,4.0,19.833333333333336,-0.5361725361725362,1.7014035087719304,7.0,6.166666666666664,13.166666666666666,54.75,-7.5,0.0833333333333333,0.08333333333333337,-2.666666666666666
401403909,2022,6,2022-10-09 00:00:00+00:00,Alabama,Texas A&M,1,0.4,33.4,26.599999999999998,6.800000000000001,0.734056007226739,2.9223057644110275,7.733333333333331,5.199999999999999,12.933333333333325,42.93333333333334,42.1333333333333,-0.0666666666666666,0.11250000000000004,-2.766666666666664
401403922,2022,8,2022-10-22 23:00:00+00:00,Alabama,Mississippi State,1,0.1428571428571428,13.285714285714286,9.57142857142857,3.7142857142857153,1.0574795417348604,2.4708924998780066,-1.9047619047619122,-13.714285714285712,-15.61904761904762,-0.047619047619093635,15.714285714285722,-0.1428571428571428,0.15833333333333333,5.385714285714286
401403946,2022,12,2022-11-19 17:00:00+00:00,Alabama,Austin Peay,1,0.10000000000000009,8.6,5.899999999999999,2.700000000000003,0.29725760732215445,0.7824599192932711,-3.8999999999999986,6.299999999999997,2.400000000000002,-110.76666666666671,-1.5,-0.10000000000000009,0.5019146825396825,27.37901785714286
401403957,2022,13,2022-11-26 20:30:00+00:00,Alabama,Auburn,1,0.36363636363636376,26.0,15.454545454545453,10.545454545454543,0.7616580310880829,0.7804132302652373,-12.787878787878785,-7.212121212121211,-20.0,-3.6666666666666856,90.33333333333334,-0.3636363636363637,0.006398399580217817,-2.3733667847304236
401411095,2022,1,2022-09-03 16:00:00+00:00,App State,North Carolina,0,,,,,,,,,,,,,,
401426333,2022,3,2022-09-17 19:30:00+00:00,App State,Troy,1,0.0,-1.0,15.0,-16.0,-0.564516129032258,2.9023593466424686,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,90.5
401415037,2022,4,2022-09-24 19:30:00+00:00,App State,James Madison,0,-0.33333333333333337,-44.833333333333336,-16.833333333333343,-28.0,-1.0402867872994204,-0.28294573643410903,0.0,-0.0,0.0,0.0,0.0,0.0,0.8333333333333334,73.5
401421140,2022,5,2022-10-01 19:30:00+00:00,App State,The Citadel,1,0.16666666666666669,11.25,24.5,-13.25,2.7692658458732327,0.8502179528576042,-8.833333333333332,9.583333333333332,0.75,-73.16666666666669,-34.916666666666686,0.1666666666666666,0.125,3.25
401426353,2022,8,2022-10-19 23:30:00+00:00,App State,Georgia State,1,0.16666666666666669,9.833333333333332,5.333333333333336,4.500000000000007,0.3154031804807076,-0.3143870314083079,-3.6666666666666714,2.1666666666666536,-1.4999999999999991,-15.5,34.0,-0.4999999999999999,0.11888888888888893,12.58
401426360,2022,9,2022-10-29 19:30:00+00:00,App State,Robert Morris,1,0.5714285714285714,33.14285714285714,26.142857142857146,7.0000000000000036,3.0037531276063394,2.874256720669396,4.19047619047619,17.666666666666664,21.85714285714286,60.14285714285705,39.14285714285708,0.0952380952380952,0.2968253968253969,16.986904761904764
