gameId,season,week,startDate,homeTeam,awayTeam,win_home,winPctDiff,pointDifferentialAvgDiff,pointsForAvgDiff,pointsAgainstAvgDiff,yardsPerPassAttemptDiff,yardsPerRushAttemptDiff,pointsForTrendDiff,pointsAgainstTrendDiff,pointDifferentialTrendDiff,totalYardsTrendDiff,netPassingYardsTrendDiff,winPctTrendDiff,priorSOSWinPctDiff,priorSOSPointDiffDiff
401643699,2024,1,2024-08-31 19:30:00+00:00,Air Force,Merrimack,1,,,,,,,,,,,,,,
401643705,2024,2,2024-09-07 23:00:00+00:00,Air Force,San José State,0,0.0,-3.0,-21.0,18.0,-4.185714285714287,0.9859237536656891,0.0,-0.0,0.0,0.0,0.0,0.0,,
401643722,2024,6,2024-10-05 16:00:00+00:00,Air Force,Navy,0,-0.75,-31.25,-33.5,2.25,-8.672384219554031,-2.7672413793103448,-1.833333333333334,-4.25,-6.083333333333336,-7.75,-3.4999999999999574,-0.25,0.05555555555555558,11.61111111111111
401643734,2024,8,2024-10-20 00:00:00+00:00,Air Force,Colorado State,0,-0.33333333333333337,-6.000000000000001,-7.000000000000002,1.0,0.4626900584795326,-1.0745761736177069,-1.666666666666666,-13.333333333333332,-14.999999999999998,20.333333333333314,4.666666666666643,-0.3333333333333332,0.13000000000000006,10.0
401643751,2024,11,2024-11-10 02:45:00+00:00,Air Force,Fresno State,1,-0.4305555555555556,-16.416666666666668,-14.027777777777779,-2.3888888888888893,-0.837329187464201,0.4156884156884151,6.027777777777779,-11.277777777777779,-5.250000000000002,117.6944444444444,81.49999999999997,-0.236111111111111,0.1227678571428571,4.968154761904762
401643757,2024,12,2024-11-16 20:30:00+00:00,Air Force,Oregon State,1,-0.2222222222222222,-7.444444444444445,-9.555555555555557,2.1111111111111107,-0.2799419809365933,-1.0741909288865674,11.888888888888891,8.555555555555554,20.444444444444446,74.33333333333331,-20.555555555555543,0.5555555555555556,-0.05808531746031742,-1.0159226190476192
401644733,2024,3,2024-09-14 22:00:00+00:00,Akron,Colgate,1,0.0,-25.0,3.0,-28.0,-0.5714285714285712,-0.24472197442759436,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,30.0
401644740,2024,6,2024-10-05 19:30:00+00:00,Akron,Bowling Green,0,-0.04999999999999999,-28.0,-14.55,-13.450000000000003,-1.703823529411764,-3.2138068370394954,5.883333333333333,10.116666666666667,16.0,28.533333333333303,9.449999999999989,0.3833333333333333,-0.01388888888888884,-2.895833333333334
401644752,2024,9,2024-10-26 19:30:00+00:00,Akron,Eastern Michigan,1,-0.5714285714285715,-25.42857142857143,-14.142857142857146,-11.285714285714288,-0.4212526389866289,-0.8310216256524976,-2.5238095238095184,15.95238095238096,13.428571428571427,-10.523809523809625,32.33333333333337,-0.09523809523809519,0.1305555555555556,11.758333333333335
401644757,2024,10,2024-11-02 16:00:00+00:00,Akron,Buffalo,0,-0.25,-11.125,-4.625,-6.5,0.00024368168210031627,-0.8038075347417464,-1.375,15.833333333333329,14.458333333333336,-17.208333333333314,-19.25,0.2499999999999999,-0.12006802721088439,-7.360884353741496
