gameId,season,week,startDate,homeTeam,awayTeam,win_home,winPctDiff,pointDifferentialAvgDiff,pointsForAvgDiff,pointsAgainstAvgDiff,yardsPerPassAttemptDiff,yardsPerRushAttemptDiff,pointsForTrendDiff,pointsAgainstTrendDiff,pointDifferentialTrendDiff,totalYardsTrendDiff,netPassingYardsTrendDiff,winPctTrendDiff,priorSOSWinPctDiff,priorSOSPointDiffDiff,turnoversAvgDiff,thirdDownPctDiff,sacksAvgDiff,completionPctDiff,totalYardsAvgDiff,possessionSecondsAvgDiff,penaltyYardsAvgDiff
400869002,2016,4,2016-09-24 16:00:00+00:00,Alabama,Kent State,1,0.6666666666666667,27.33333333333333,20.66666666666667,6.666666666666661,2.806456043956044,1.7090453406242876,0.0,-0.0,0.0,0.0,0.0,0.0,,,0.6666666666666667,0.11871069182389943,0.33333333333333304,0.04038461538461546,178.33333333333331,153.0,-1.3333333333333215
400869010,2016,5,2016-10-01 23:00:00+00:00,Alabama,Kentucky,1,0.5,36.75,16.25,20.5,-2.334829268292684,0.614957865168539,-0.2500000000000109,-5.833333333333332,-6.083333333333334,9.083333333333371,41.25,-0.1666666666666666,-0.11111111111111116,10.055555555555555,2.0,0.08797653958944279,1.25,0.03863414634146345,83.25,397.25,2.25
400869029,2016,8,2016-10-22 19:30:00+00:00,Alabama,Texas A&M,1,0.0,9.428571428571427,5.261904761904773,4.166666666666668,1.350093188749577,-0.636669727578818,0.7380952380952266,5.499999999999998,6.238095238095241,26.119047619047652,43.02380952380952,0.0,-0.0888888888888889,-0.3805555555555564,0.40476190476190466,0.10248655913978494,0.5238095238095242,0.11119112165367673,-28.11904761904765,282.1190476190477,1.7142857142857153
400869049,2016,11,2016-11-12 17:00:00+00:00,Alabama,Mississippi State,1,0.5555555555555556,25.77777777777778,9.222222222222232,16.555555555555557,1.0492963508427424,0.4174132247430675,-21.555555555555564,11.777777777777777,-9.777777777777777,-111.44444444444446,-83.66666666666663,-0.2222222222222222,0.09464285714285714,6.5184523809523816,-0.0,0.09395132426628489,1.8888888888888884,0.04675994108983794,32.44444444444446,181.0,6.555555555555557
400869056,2016,12,2016-11-20 00:00:00+00:00,Alabama,Chattanooga,1,,,,,,,,,,,,,,,,,,,,,
400869068,2016,13,2016-11-26 20:30:00+00:00,Alabama,Auburn,1,0.2727272727272727,9.090909090909093,6.18181818181818,2.9090909090909083,0.026159209457157218,0.09244767165137358,-3.8484848484848406,4.757575757575758,0.9090909090909065,36.575757575757564,61.575757575757535,0.0606060606060606,0.21075837742504405,12.562014991181659,-0.4545454545454546,0.028280542986425294,1.3636363636363629,0.0026604807213440607,4.090909090909065,51.72727272727229,-7.0
400869355,2016,2,2016-09-10 19:30:00+00:00,App State,Old Dominion,1,-1.0,-40.0,-41.0,1.0,-4.028485757121438,-1.273561811505508,0.0,-0.0,0.0,0.0,0.0,0.0,,,-0.0,-0.07692307692307701,-2.0,0.16941529235382308,-172.0,599.0,30.0
400869720,2016,3,2016-09-17 16:00:00+00:00,App State,Miami,0,-0.5,-39.0,-32.0,-7.0,-0.046581196581197304,-4.143882783882784,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.5,-0.3076923076923077,-2.5,0.08974358974358976,-143.0,445.5,18.0
400869818,2016,5,2016-10-01 16:00:00+00:00,App State,Georgia State,1,0.5,13.916666666666668,7.416666666666668,6.5,0.7729854828529348,2.4021164021164023,3.916666666666668,-2.5,1.4166666666666667,32.083333333333314,21.333333333333314,0.1666666666666666,-0.11111111111111116,8.0,-0.33333333333333337,-0.10576923076923078,2.3333333333333335,0.07595203029665476,140.58333333333337,806.9166666666667,-20.583333333333343
400869831,2016,8,2016-10-22 19:30:00+00:00,App State,Idaho,1,0.09523809523809523,15.214285714285714,-1.6666666666666714,16.880952380952387,0.2060098875907972,0.6044201135442009,-3.6666666666666607,-1.2142857142857233,-4.88095238095238,-4.714285714285722,-17.047619047619037,0.2380952380952381,0.1577777777777778,8.466666666666663,0.5714285714285714,-0.05643564356435643,1.5476190476190472,0.032010384732234165,4.714285714285722,190.0,-18.0
400869839,2016,10,2016-11-05 19:30:00+00:00,App State,Texas State,1,0.4642857142857143,25.339285714285715,2.375,22.964285714285722,0.605721393034826,2.0261928748053846,9.95833333333334,3.3690476190476115,13.327380952380953,39.41071428571428,77.18452380952391,0.5357142857142857,0.09469387755102054,10.688299319727893,0.6071428571428568,-0.039095006934812715,2.0357142857142856,-0.007462686567164201,43.58928571428572,530.5,5.410714285714292
400869848,2016,12,2016-11-19 19:30:00+00:00,App State,UL Monroe,1,0.29999999999999993,22.7,1.0,21.700000000000003,0.3715076799719359,0.6910834851570042,0.33333333333333215,-1.3666666666666671,-1.0333333333333323,10.0,-8.299999999999981,-0.29999999999999993,0.16829805996472663,9.30789241622575,0.6000000000000001,-0.1247050893158072,1.1,0.04520283645293044,-4.0,162.80000000000018,-18.9
400868922,2016,1,2016-09-04 02:30:00+00:00,Arizona,BYU,0,,,,,,,,,,,,,,,,,,,,,
400869099,2016,2,2016-09-11 02:45:00+00:00,Arizona,Grambling,1,,,,,,,,,,,,,,,,,,,,,
400869108,2016,3,2016-09-18 02:45:00+00:00,Arizona,Hawai'i,1,0.16666666666666669,29.0,-1.5,30.5,-0.3696969696969701,0.1164383561643838,0.0,-0.0,0.0,0.0,0.0,0.0,,,1.6666666666666665,-0.00396825396825401,1.6666666666666667,0.07683982683982693,22.5,-255.33333333333326,12.166666666666657
400869119,2016,4,2016-09-25 02:30:00+00:00,Arizona,Washington,0,-0.33333333333333337,-30.333333333333336,-18.000000000000007,-12.333333333333329,-1.7041446208112845,1.0802415875754958,0.0,-0.0,0.0,0.0,0.0,0.0,-0.16666666666666669,-11.0,0.33333333333333337,-0.041025641025641046,-1.3333333333333335,-0.09656084656084651,28.666666666666686,-39.33333333333326,-21.66666666666668
400869136,2016,7,2016-10-15 19:30:00+00:00,Arizona,USC,0,-0.16666666666666669,-1.6666666666666665,3.166666666666668,-4.833333333333332,0.10856440071556328,1.0251815703692397,-7.833333333333336,-11.166666666666657,-19.0,-97.66666666666669,-63.0,-0.4999999999999999,-0.30166666666666664,-14.486666666666668,0.3333333333333335,-0.029475308641975395,0.16666666666666652,-0.07826475849731662,31.0,-132.83333333333326,-5.5
400869146,2016,9,2016-10-30 03:00:00+00:00,Arizona,Stanford,0,-0.2857142857142857,-3.571428571428571,9.142857142857142,-12.714285714285715,0.8838383838383841,1.3072103362045007,-1.4761904761904798,-9.619047619047617,-11.095238095238095,-17.761904761904646,-13.619047619047675,-0.0476190476190477,0.007619047619047636,-7.157222222222222,0.5714285714285714,-0.053801169590643294,-1.4285714285714288,-0.040935672514619825,134.42857142857133,-302.0,-4.285714285714285
400869156,2016,11,2016-11-13 03:00:00+00:00,Arizona,Colorado,0,-0.5555555555555556,-31.333333333333332,-11.444444444444443,-19.8888888888889,-1.0319812572331841,0.8085871642126561,-1.5555555555555518,-20.111111111111104,-21.666666666666668,-35.666666666666615,17.666666666666707,-0.4444444444444444,0.025680272108843494,-5.009863945578233,-0.6666666666666667,-0.10604241696678673,-0.8888888888888888,-0.12343692663787509,-73.66666666666669,-382.44444444444434,-5.111111111111114
400869167,2016,13,2016-11-26 02:30:00+00:00,Arizona,Arizona State,1,-0.2727272727272727,-11.545454545454545,-11.27272727272727,-0.27272727272726627,-0.591357911188747,1.6722923502285845,0.9393939393939412,-4.060606060606073,-3.1212121212121247,-35.969696969697,-85.93939393939397,0.2727272727272727,-0.027733686067019314,-7.667971781305116,-0.0909090909090906,0.007058551261282131,-0.6363636363636367,-0.06952284637308082,15.636363636363626,-227.72727272727275,-9.454545454545453
400869095,2016,1,2016-09-04 03:00:00+00:00,Arizona State,Northern Arizona,1,,,,,,,,,,,,,,,,,,,,,
400869100,2016,2,2016-09-11 02:00:00+00:00,Arizona State,Texas Tech,1,0.0,-21.0,-25.0,4.0,-2.248826291079811,1.5357142857142856,0.0,-0.0,0.0,0.0,0.0,0.0,,,-1.0,0.10476190476190472,-4.0,0.0646844027125717,-302.0,-221.0,2.0
400869120,2016,4,2016-09-25 02:00:00+00:00,Arizona State,California,1,0.33333333333333337,8.666666666666668,1.0,7.666666666666657,0.18167406467977187,1.3815835612595557,0.0,-0.0,0.0,0.0,0.0,0.0,-0.25,2.25,-0.3333333333333335,0.11025641025641025,0.6666666666666663,0.02460367786937223,-54.66666666666674,163.66666666666674,25.333333333333336
400869131,2016,6,2016-10-09 02:30:00+00:00,Arizona State,UCLA,1,0.20000000000000007,1.6000000000000005,14.8,-13.200000000000003,0.06283300844704343,1.1095214962351228,-5.466666666666665,-3.4666666666666544,-8.933333333333334,-19.0,2.0,-0.19999999999999998,-0.14583333333333337,-4.104166666666666,-0.19999999999999996,0.06835443037974676,0.19999999999999996,0.03580246913580254,42.0,-11.600000000000136,-0.7999999999999972
400869141,2016,8,2016-10-23 02:00:00+00:00,Arizona State,Washington State,0,0.04761904761904767,-13.38095238095238,-4.714285714285715,-8.666666666666671,-0.10615521855486154,-0.6075897815623845,-15.619047619047617,-1.6666666666666643,-17.285714285714285,-128.97619047619054,-14.19047619047626,-0.7142857142857143,-0.036111111111111205,7.441666666666666,-0.40476190476190466,-0.10316552250190703,1.1190476190476188,-0.1375446030330062,-100.35714285714278,-238.28571428571422,30.095238095238102
400869155,2016,11,2016-11-11 02:30:00+00:00,Arizona State,Utah,0,-0.2222222222222222,-7.444444444444445,6.444444444444443,-13.88888888888889,0.04567164179104477,-0.7501812382195165,-10.444444444444443,0.2222222222222321,-10.222222222222221,-63.4444444444444,60.11111111111117,-0.4444444444444445,0.009226190476190443,7.970535714285713,-0.11111111111111116,0.009546165884194102,0.22222222222222232,0.03189054726368157,-31.5555555555556,-348.33333333333326,16.77777777777777
400868970,2016,1,2016-09-03 20:00:00+00:00,Arkansas,Louisiana Tech,1,,,,,,,,,,,,,,,,,,,,,
400868992,2016,3,2016-09-17 23:30:00+00:00,Arkansas,Texas State,1,0.0,0.0,-25.0,25.0,-0.7192118226600979,0.9219736087205965,0.0,-0.0,0.0,0.0,0.0,0.0,,,2.0,-0.011278195488721832,3.0,-0.09421182266009842,-196.0,502.0,15.0
400869011,2016,5,2016-10-01 16:00:00+00:00,Arkansas,Alcorn State,1,,,,,,,,,,,,,,,,,,,,,
400869018,2016,6,2016-10-08 23:00:00+00:00,Arkansas,Alabama,0,-0.19999999999999996,-18.2,-8.0,-10.2,1.045398773006136,-0.581168462847419,4.0,7.200000000000003,11.2,52.666666666666686,49.06666666666669,-0.1333333333333334,0.41666666666666674,8.083333333333332,-0.3999999999999999,-0.07017543859649122,-0.7999999999999998,0.03952673093777381,-41.0,83.40000000000009,0.20000000000000284
400869024,2016,7,2016-10-15 23:00:00+00:00,Arkansas,Ole Miss,1,0.06666666666666665,-4.5,-6.600000000000001,2.1000000000000014,-0.4284385536565516,-0.3105573086192752,-3.3999999999999986,-6.766666666666666,-10.166666666666668,-2.2666666666666515,16.399999999999977,-0.3999999999999999,0.0,-7.888888888888889,-0.19999999999999996,0.010481712756467476,0.3666666666666665,-0.02275898151377742,-42.06666666666666,616.9333333333329,2.9666666666666615
400869041,2016,10,2016-11-05 19:30:00+00:00,Arkansas,Florida,1,-0.2321428571428571,-18.214285714285715,1.446428571428573,-19.660714285714285,1.3312956387753738,-0.3587728679988742,-4.779761904761912,-15.339285714285714,-20.11904761904762,24.15476190476187,74.7202380952381,-0.4345238095238096,0.38253968253968257,15.19761904761905,-0.4464285714285714,-0.12117025599349862,-1.125,0.027617739666376373,18.178571428571445,92.48214285714289,20.48214285714286
400869050,2016,11,2016-11-13 00:00:00+00:00,Arkansas,LSU,0,0.04166666666666663,-9.86111111111111,4.763888888888889,-14.625,1.29257398101619,-2.1545114539504437,-9.76388888888889,-3.708333333333334,-13.472222222222223,-32.18055555555554,-52.513888888888886,-0.0416666666666666,0.29149659863945565,3.1318027210884374,-0.2777777777777777,-0.017820247933884314,-0.625,0.040038904198411385,35.84722222222223,395.6805555555561,-9.902777777777779
400869265,2016,1,2016-09-03 01:00:00+00:00,Arkansas State,Toledo,0,,,,,,,,,,,,,,,,,,,,,
400869815,2016,4,2016-09-24 23:00:00+00:00,Arkansas State,Central Arkansas,0,,,,,,,,,,,,,,,,,,,,,
400869822,2016,6,2016-10-06 00:00:00+00:00,Arkansas State,Georgia Southern,1,-0.75,-32.5,-16.25,-16.25,-0.9819376026272586,-2.6831357048748345,9.25,4.916666666666671,14.166666666666666,78.5,64.83333333333337,0.0833333333333333,-0.5833333333333334,-7.138888888888889,0.25,-0.2716273442226257,-0.75,-0.005473453749315849,-103.5,-573.25,-4.75
400869826,2016,7,2016-10-15 23:00:00+00:00,Arkansas State,South Alabama,1,-0.39999999999999997,-15.2,-8.399999999999999,-6.800000000000001,0.540795362829261,0.4872116119174943,-3.6000000000000085,8.13333333333334,4.533333333333332,50.73333333333329,47.33333333333334,0.06666666666666671,-0.20833333333333331,-11.208333333333336,-1.0,-0.1395724082291247,-0.6000000000000001,-0.03393499156211022,6.600000000000023,-360.79999999999995,-5.200000000000003
400869836,2016,9,2016-10-29 23:00:00+00:00,Arkansas State,UL Monroe,1,0.047619047619047616,5.714285714285715,-5.928571428571427,11.642857142857146,1.3405791157411198,-0.6122637159981568,-1.071428571428573,10.357142857142861,9.285714285714285,33.7619047619047,19.047619047619065,0.2857142857142857,-0.004166666666666596,3.434722222222222,-0.023809523809523725,-0.18119266055045868,0.5714285714285714,0.004074043693435003,-15.095238095238074,-113.78571428571422,-15.619047619047613
400869843,2016,11,2016-11-12 20:00:00+00:00,Arkansas State,New Mexico State,1,0.25,17.75,0.25,17.5,0.9094650205761319,-0.35519959873076834,15.416666666666668,14.5,29.916666666666668,4.625,-0.41666666666662877,0.75,-0.1772108843537415,-4.320578231292518,-0.0,-0.11348963642541621,1.25,-0.0030864197530864335,-46.625,80.625,-11.375
400868911,2016,2,2016-09-10 16:00:00+00:00,Army,Rice,1,1.0,47.0,14.0,33.0,-1.8947368421052628,1.7286295793758484,0.0,-0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,4.0,-0.20526315789473681,53.0,483.0,28.0
400868915,2016,7,2016-10-15 16:00:00+00:00,Army,Lafayette,1,,,,,,,,,,,,,,,,,,,,,
400868916,2016,8,2016-10-22 16:00:00+00:00,Army,North Texas,0,0.30000000000000004,30.03333333333333,15.56666666666667,14.466666666666669,4.705687830687829,2.3035934566908014,2.7666666666666657,-0.4666666666666668,2.299999999999999,25.19999999999999,-7.900000000000006,-0.3,-0.33333333333333337,-21.875,0.7333333333333333,0.1647116324535679,-0.33333333333333304,0.011243386243386166,143.4666666666667,502.5999999999999,23.266666666666673
400868918,2016,10,2016-11-05 16:00:00+00:00,Army,Air Force,0,0.0892857142857143,10.642857142857142,2.142857142857146,8.5,-1.6320707070707101,0.8827471335605832,-1.142857142857146,6.500000000000007,5.357142857142858,13.416666666666629,49.63690476190479,0.24404761904761907,-0.1171768707482993,-9.597108843537415,-0.3392857142857142,0.014421881475341902,-1.0357142857142858,0.09570707070707074,16.25,230.803571428572,2.75
400868920,2016,12,2016-11-19 17:00:00+00:00,Army,Morgan State,1,0.5555555555555556,69.77777777777777,29.33333333333333,40.44444444444444,2.8219696969696972,4.118017188459177,-16.33333333333333,-7.777777777777768,-24.11111111111111,-129.5555555555556,-6.0,-0.2222222222222222,,,2.333333333333333,0.1944692239072257,0.33333333333333326,0.00378787878787884,191.8888888888889,107.77777777777783,17.22222222222222
400868921,2016,15,2016-12-10 20:00:00+00:00,Army,Navy,1,-0.15000000000000002,4.033333333333333,-6.683333333333337,10.716666666666669,-3.319570135746604,-0.1723193129803251,-17.65,-4.716666666666669,-22.366666666666664,-128.2666666666667,-21.86666666666664,-0.1833333333333333,-0.36961867047094327,-25.157274039092222,-0.7,-0.08012390294269489,0.3833333333333333,-0.13631221719457015,-27.73333333333329,132.5999999999999,-25.06666666666667
400868971,2016,1,2016-09-04 01:00:00+00:00,Auburn,Clemson,0,,,,,,,,,,,,,,,,,,,,,
400868982,2016,2,2016-09-10 23:30:00+00:00,Auburn,Arkansas State,1,0.0,15.0,3.0,12.0,0.8733333333333331,-1.6148908857509627,0.0,-0.0,0.0,0.0,0.0,0.0,,,-3.0,-0.011029411764705899,0.0,0.06,-4.0,246.0,-12.0
400868993,2016,3,2016-09-17 23:00:00+00:00,Auburn,Texas A&M,0,-0.5,-21.5,-17.0,-4.5,0.9386274103255232,-0.7458522797099674,0.0,-0.0,0.0,0.0,0.0,0.0,,,-0.0,0.050403225806451624,-2.0,0.06531204644412192,-73.0,306.5,1.0
400869003,2016,4,2016-09-24 22:00:00+00:00,Auburn,LSU,1,-0.3333333333333333,-1.333333333333333,3.0,-4.333333333333336,0.04419191919191867,-0.20952380952380967,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.33333333333333326,-0.02426916712631,-1.9999999999999998,0.07196969696969702,115.66666666666669,273.0,6.6666666666666785
400869012,2016,5,2016-10-01 19:30:00+00:00,Auburn,UL Monroe,1,0.16666666666666669,14.75,-0.8333333333333286,15.583333333333336,-0.24987225344915664,0.03902165795369683,3.8333333333333286,0.0833333333333321,3.916666666666666,58.916666666666686,9.666666666666629,0.1666666666666666,0.05555555555555547,-4.472222222222222,0.16666666666666674,0.03967168262653903,-0.08333333333333304,0.05782660534832229,27.75,322.0,20.666666666666657
400869030,2016,8,2016-10-22 22:00:00+00:00,Auburn,Arkansas,1,-0.04761904761904767,9.333333333333332,-2.5238095238095184,11.857142857142858,0.19424242424242522,0.4997076511861005,1.8571428571428612,6.476190476190476,8.333333333333336,-17.928571428571445,9.857142857142833,0.38095238095238093,-0.42000000000000004,-14.483333333333333,0.35714285714285676,0.0543478260869566,0.19047619047619024,0.052727272727272734,33.59523809523813,-190.88095238095252,15.976190476190482
400869042,2016,10,2016-11-05 16:00:00+00:00,Auburn,Vanderbilt,1,0.25,20.875,15.5,5.375,3.4571789686552066,1.239206207283253,7.499999999999989,-3.041666666666666,4.458333333333329,22.33333333333337,-9.5,0.0833333333333334,-0.2268140589569161,-8.903684807256235,-0.25,0.14342820594819322,1.375,0.15298281092012134,199.0,71.875,13.5
400869057,2016,12,2016-11-20 00:30:00+00:00,Auburn,Alabama A&M,1,0.7,71.3,32.0,39.3,5.758968609865471,2.088701542008935,-8.666666666666671,-3.633333333333329,-12.3,-93.10000000000002,-45.6,-0.0333333333333333,,,-0.10000000000000009,0.3769953051643193,2.3,0.2707399103139013,315.1,534.7,-4.299999999999997
400868924,2016,3,2016-09-18 02:15:00+00:00,BYU,UCLA,0,0.0,-6.5,-14.5,8.0,-1.6354903943377153,0.48666666666666725,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-26.0,0.5,-0.005561735261401579,1.5,0.041793056959892105,-110.5,-71.5,-43.0
400868926,2016,5,2016-10-01 02:15:00+00:00,BYU,Toledo,1,-0.75,-33.916666666666664,-21.916666666666657,-12.0,-5.938236182422229,-0.4593984962406017,0.916666666666668,-2.0,-1.083333333333333,-10.0,5.833333333333314,-0.25,0.5833333333333334,18.416666666666664,-0.6666666666666667,-0.12800274536719292,-1.833333333333333,-0.007248565388100259,-178.66666666666663,-58.25,-3.75
400868928,2016,7,2016-10-15 02:15:00+00:00,BYU,Mississippi State,1,0.09999999999999998,2.933333333333333,2.5666666666666664,0.3666666666666707,-0.04943055066337898,0.22145748987854308,9.76666666666667,-2.3666666666666707,7.4,100.13333333333333,-28.066666666666638,0.23333333333333328,0.19166666666666665,11.241666666666664,-0.1333333333333333,0.17393509127789047,-0.3666666666666669,-0.011653164259715854,15.866666666666674,191.1333333333332,3.0333333333333456
400868931,2016,11,2016-11-12 20:00:00+00:00,BYU,Southern Utah,1,0.5555555555555556,28.11111111111111,27.11111111111111,1.0,3.506131549609811,1.1509562841530059,-2.1111111111111107,5.666666666666668,3.555555555555556,-64.88888888888891,-33.33333333333334,0.111111111111111,,,0.7777777777777777,0.3077858880778589,0.0,0.24526198439241914,230.22222222222223,648.7777777777776,-38.0
400868932,2016,12,2016-11-19 19:00:00+00:00,BYU,Massachusetts,1,0.39999999999999997,16.5,5.0,11.5,-0.43008568292403293,1.3634741695086525,-8.0,7.833333333333334,-0.16666666666666785,-60.63333333333338,-30.03333333333336,-0.06666666666666671,0.30846560846560844,10.08637566137566,0.6000000000000001,0.1388888888888889,0.20000000000000018,0.03985976179164141,60.30000000000001,347.20000000000005,2.799999999999997
400868933,2016,13,2016-11-27 03:15:00+00:00,BYU,Utah State,1,0.36363636363636365,14.18181818181818,5.0,9.181818181818173,-0.2634444444444446,-0.363498120678277,2.333333333333332,22.48484848484849,24.818181818181824,-6.272727272727195,20.66666666666663,0.6363636363636362,0.09833333333333338,9.167063492063493,-0.18181818181818143,0.08538011695906428,0.7272727272727273,0.02211111111111108,18.272727272727195,356.181818181818,-4.454545454545453
400869279,2016,3,2016-09-17 19:00:00+00:00,Ball State,Eastern Kentucky,1,0.5,21.0,1.5,19.5,0.11864406779660985,1.2380952380952381,0.0,-0.0,0.0,0.0,0.0,0.0,,,1.5,-0.1176470588235295,3.0,-0.03206596426935415,26.0,273.5,7.0
400869297,2016,5,2016-10-01 19:30:00+00:00,Ball State,Northern Illinois,0,0.75,21.75,5.25,16.5,-0.24957504249574924,0.026786021690480055,2.75,-0.8333333333333321,1.9166666666666679,6.083333333333314,58.583333333333314,-0.0833333333333333,-0.5555555555555556,-35.44444444444444,-0.75,0.1586174242424242,3.75,-0.004199580041995721,11.25,402.75,60.5
400869311,2016,8,2016-10-22 19:00:00+00:00,Ball State,Akron,0,0.0,6.714285714285714,-3.8571428571428577,10.57142857142857,-1.5950750288572522,0.21917933269432677,7.190476190476186,-8.904761904761898,-1.7142857142857144,80.71428571428572,80.38095238095235,-0.3333333333333332,-0.2416666666666667,-18.552777777777777,-0.14285714285714257,0.09966358284272497,1.7142857142857142,0.011735282801077385,44.28571428571428,476.71428571428623,42.57142857142857
