gameId,season,week,startDate,homeTeam,awayTeam,win_home,winPctDiff,pointDifferentialAvgDiff,pointsForAvgDiff,pointsAgainstAvgDiff,yardsPerPassAttemptDiff,yardsPerRushAttemptDiff,pointsForTrendDiff,pointsAgainstTrendDiff,pointDifferentialTrendDiff,totalYardsTrendDiff,netPassingYardsTrendDiff,winPctTrendDiff,priorSOSWinPctDiff,priorSOSPointDiffDiff,turnoversAvgDiff,thirdDownPctDiff,sacksAvgDiff,completionPctDiff,totalYardsAvgDiff,possessionSecondsAvgDiff,penaltyYardsAvgDiff
401415209,2022,1,2022-09-03 17:00:00+00:00,Air Force,Northern Iowa,1,,,,,,,,,,,,,,,,,,,,,
401403977,2022,2,2022-09-10 19:30:00+00:00,Air Force,Colorado,1,1.0,56.0,35.0,21.0,12.434959349593498,5.490545050055617,0.0,-0.0,0.0,0.0,0.0,0.0,,,-2.0,0.23636363636363633,0.0,-0.13414634146341464,343.0,104.0,9.0
401415220,2022,4,2022-09-24 00:00:00+00:00,Air Force,Nevada,1,0.16666666666666663,21.166666666666668,8.833333333333336,12.333333333333334,3.40421052631579,3.7000801924619084,-0.8333333333333286,5.0,4.166666666666667,-11.333333333333314,-24.5,0.1666666666666666,-0.4166666666666667,-31.25,-0.9166666666666667,0.11928104575163401,-1.6666666666666667,-0.13894736842105265,177.66666666666669,198.91666666666652,42.166666666666664
401415227,2022,5,2022-10-01 16:00:00+00:00,Air Force,Navy,1,0.4166666666666667,31.083333333333336,23.416666666666664,7.666666666666668,-0.3857142857142861,3.5210331464201428,-3.4166666666666643,0.3333333333333339,-3.083333333333332,-68.08333333333331,-11.5,-0.0833333333333333,0.05555555555555547,-5.833333333333334,1.083333333333333,0.13725490196078438,-3.083333333333333,0.0,161.41666666666669,159.41666666666674,1.0
401415241,2022,8,2022-10-22 23:00:00+00:00,Air Force,Boise State,0,0.04761904761904767,8.857142857142858,6.119047619047617,2.738095238095241,5.4034132171387075,1.0454798761609911,-7.119047619047617,0.2619047619047592,-6.857142857142858,-80.95238095238096,42.071428571428555,-0.0476190476190476,-0.10555555555555562,-13.616666666666667,0.2142857142857142,0.07900432900432897,-1.452380952380952,-0.10965867828612935,102.61904761904759,354.26190476190527,13.476190476190478
401415256,2022,11,2022-11-12 20:30:00+00:00,Air Force,New Mexico,1,0.4444444444444444,22.33333333333333,12.88888888888889,9.444444444444445,5.159052202887819,1.996212121212121,0.7777777777777768,9.222222222222223,9.999999999999998,-46.55555555555554,8.0,0.2222222222222222,0.0421130952380952,-0.5278273809523819,0.11111111111111094,0.2295168067226891,-1.2222222222222223,-0.0801925212884117,163.22222222222226,298.2222222222222,27.555555555555546
401415262,2022,12,2022-11-20 02:00:00+00:00,Air Force,Colorado State,1,0.49999999999999994,32.1,16.6,15.499999999999998,3.47686274509804,2.7779935143487413,-8.933333333333332,5.166666666666664,-3.7666666666666675,-108.36666666666667,-56.36666666666666,0.1666666666666667,-0.15890652557319224,-1.4805996472663145,0.6000000000000001,0.2553866813159983,-0.19999999999999996,-0.12294117647058822,126.69999999999999,349.4000000000001,34.300000000000004
401416568,2022,1,2022-09-01 22:00:00+00:00,Akron,Saint Francis,1,,,,,,,,,,,,,,,,,,,,,
401416609,2022,5,2022-10-01 19:30:00+00:00,Akron,Bowling Green,0,0.0,-13.25,-18.5,5.25,-0.09525643000153927,-0.8234126984126986,-10.5,-5.583333333333336,-16.083333333333336,-71.33333333333337,-40.5,-0.3333333333333333,0.33333333333333337,7.055555555555554,-0.75,-0.11666666666666672,-2.0,0.04092869243801012,-6.0,81.0,-21.0
401416619,2022,7,2022-10-15 16:00:00+00:00,Akron,Central Michigan,0,0.0,-17.833333333333332,-7.666666666666671,-10.166666666666668,-0.035887796414112216,-1.0232323232323233,16.66666666666667,3.833333333333332,20.5,127.0,64.16666666666669,0.0,0.08333333333333337,-7.556666666666667,0.33333333333333326,-0.019552079630287877,-0.3333333333333335,0.09352226720647772,-55.66666666666663,52.16666666666674,4.000000000000014
401416631,2022,9,2022-10-29 16:00:00+00:00,Akron,Miami (OH),0,-0.25,-14.0,1.25,-15.25,0.6045321637426895,-1.8450539945481235,9.41666666666666,-4.416666666666657,4.999999999999999,60.708333333333314,51.208333333333314,-0.0833333333333334,0.23809523809523803,4.229251700680273,-0.625,0.023634453781512577,-1.125,0.10352704678362579,53.625,17.375,0.625
401416637,2022,11,2022-11-09 00:00:00+00:00,Akron,Eastern Michigan,0,-0.4444444444444445,-15.222222222222221,-8.44444444444444,-6.777777777777779,-0.5020687475930439,-1.29694113120431,9.44444444444444,4.777777777777779,14.222222222222221,107.66666666666669,74.99999999999997,0.1111111111111111,0.07886904761904767,3.068154761904762,-0.11111111111111116,-0.1342592592592593,-0.22222222222222232,0.051111396379938556,17.0,67.22222222222217,14.66666666666665
401403854,2022,1,2022-09-03 23:30:00+00:00,Alabama,Utah State,1,,,,,,,,,,,,,,,,,,,,,
